"Name","description","imageUrl"
"Garlic Jr.","Garlic Jr. is a long time enemy of Kami since his father Garlic was defeated and killed by Kami when they both were vying for the position of Earth's guardian.","https://static.comicvine.com/uploads/square_small/10/103617/2819970-garlicjuniordbzmovie_05.png"
"King Nikochan's Assistant","The faithful assistant of King Nikochan. He is a lot smarter and tries to stop King Nikochan from doing stupid things.","https://static.comicvine.com/uploads/square_small/6/67622/1240439-nikochan2.jpg"
"Garlic Jr.","Garlic Jr. is a long time enemy of Kami since his father Garlic was defeated and killed by Kami when they both were vying for the position of Earth's guardian.","https://static.comicvine.com/uploads/square_small/10/103617/2819970-garlicjuniordbzmovie_05.png"
"King Nikochan's Assistant","The faithful assistant of King Nikochan. He is a lot smarter and tries to stop King Nikochan from doing stupid things.","https://static.comicvine.com/uploads/square_small/6/67622/1240439-nikochan2.jpg"
